id,name,latitude,longitude,rating,price_level,current_crowd
8389,Cafe_8389,25.041068,121.568459,3.6,2,13
8390,Cafe_8390,25.074692,121.534606,3.5,2,53
8391,Cafe_8391,25.032047,121.539073,3.5,2,66
8392,Cafe_8392,25.078295,121.559546,3.6,5,100
8393,Cafe_8393,25.079321,121.509566,3.0,2,50
8394,Cafe_8394,25.071507,121.55646,3.3,5,82
8395,Cafe_8395,25.048594,121.557767,3.3,5,48
8396,Cafe_8396,25.046126,121.531842,4.4,4,9
8397,Cafe_8397,25.0353,121.533839,3.6,4,89
8398,Cafe_8398,25.051533,121.502819,3.4,4,29
8399,Cafe_8399,25.084864,121.543665,4.0,3,95
8400,Cafe_8400,25.050188,121.596159,5.0,3,37
8401,Cafe_8401,25.041313,121.587209,4.9,3,77
8402,Cafe_8402,25.03371,121.522878,4.5,3,8
8403,Cafe_8403,25.095395,121.531042,3.8,3,74
8404,Cafe_8404,25.026773,121.516746,3.1,4,58
8405,Cafe_8405,25.089664,121.527819,3.5,5,21
8406,Cafe_8406,25.081864,121.502716,4.9,2,8
8407,Cafe_8407,25.037339,121.552714,4.0,1,52
8408,Cafe_8408,25.067231,121.580042,4.2,2,93
8409,Cafe_8409,25.025402,121.577766,4.5,4,10
8410,Cafe_8410,25.054584,121.542648,4.8,2,50
8411,Cafe_8411,25.069212,121.563055,3.5,4,91
8412,Cafe_8412,25.057693,121.523704,3.3,3,32
8413,Cafe_8413,25.044771,121.502484,4.0,3,80
8414,Cafe_8414,25.029367,121.580511,4.3,2,35
8415,Cafe_8415,25.041199,121.587487,5.0,3,62
8416,Cafe_8416,25.094108,121.570453,4.2,2,17
8417,Cafe_8417,25.088066,121.570183,3.7,4,61
8418,Cafe_8418,25.077021,121.546584,4.6,4,81
8419,Cafe_8419,25.041695,121.525847,3.5,5,31
8420,Cafe_8420,25.024925,121.581747,3.7,5,79
8421,Cafe_8421,25.091361,121.5595,3.6,3,12
8422,Cafe_8422,25.06353,121.570947,3.8,3,39
8423,Cafe_8423,25.026099,121.575296,4.4,3,52
8424,Cafe_8424,25.070442,121.592948,3.2,4,49
8425,Cafe_8425,25.065213,121.584437,4.4,3,59
8426,Cafe_8426,25.091138,121.508854,3.7,4,28
8427,Cafe_8427,25.048625,121.51361,4.7,4,12
8428,Cafe_8428,25.095033,121.559757,3.2,5,64
8429,Cafe_8429,25.09223,121.599448,4.6,4,22
8430,Cafe_8430,25.024555,121.587525,3.9,3,27
8431,Cafe_8431,25.057923,121.591175,4.9,1,4
8432,Cafe_8432,25.062308,121.50441,3.7,3,12
8433,Cafe_8433,25.091308,121.589384,4.3,1,68
8434,Cafe_8434,25.046909,121.539617,3.4,2,25
8435,Cafe_8435,25.047342,121.530755,4.9,5,17
8436,Cafe_8436,25.068955,121.579032,4.8,5,12
8437,Cafe_8437,25.07519,121.593489,3.9,3,1
8438,Cafe_8438,25.086649,121.518118,3.9,4,38
8439,Cafe_8439,25.070557,121.542393,4.2,5,35
8440,Cafe_8440,25.077014,121.594096,5.0,5,42
8441,Cafe_8441,25.021249,121.503394,3.5,2,56
8442,Cafe_8442,25.067225,121.577793,3.3,5,5
8443,Cafe_8443,25.0958,121.513401,4.8,4,50
8444,Cafe_8444,25.03136,121.580527,3.9,1,31
8445,Cafe_8445,25.097786,121.533453,4.3,5,24
8446,Cafe_8446,25.059993,121.550174,3.9,1,87
8447,Cafe_8447,25.045358,121.528817,3.0,4,34
8448,Cafe_8448,25.099484,121.548707,4.3,4,85
8449,Cafe_8449,25.046429,121.562587,4.1,5,39
8450,Cafe_8450,25.097787,121.529544,3.3,1,64
8451,Cafe_8451,25.050478,121.531218,3.3,1,8
8452,Cafe_8452,25.062218,121.54469,4.0,1,69
8453,Cafe_8453,25.097735,121.536036,4.7,2,44
8454,Cafe_8454,25.030181,121.579939,3.1,5,60
8455,Cafe_8455,25.090951,121.553163,3.2,5,90
8456,Cafe_8456,25.047751,121.570484,4.3,2,18
8457,Cafe_8457,25.046828,121.514717,3.5,2,85
8458,Cafe_8458,25.074287,121.509131,3.5,1,69
8459,Cafe_8459,25.027582,121.581321,4.7,2,74
8460,Cafe_8460,25.036506,121.547479,4.0,3,60
8461,Cafe_8461,25.053385,121.551404,3.1,5,25
8462,Cafe_8462,25.031893,121.533476,3.4,2,58
8463,Cafe_8463,25.025412,121.536602,3.6,3,72
8464,Cafe_8464,25.024992,121.523501,4.5,4,87
8465,Cafe_8465,25.031113,121.598879,3.3,1,3
8466,Cafe_8466,25.02158,121.570504,4.0,1,85
8467,Cafe_8467,25.088318,121.5487,4.8,3,79
8468,Cafe_8468,25.036343,121.517769,4.3,4,16
8469,Cafe_8469,25.045586,121.592379,4.9,2,0
8470,Cafe_8470,25.062581,121.540514,3.5,3,69
8471,Cafe_8471,25.050395,121.530123,4.4,5,95
8472,Cafe_8472,25.050318,121.599914,4.5,3,84
8473,Cafe_8473,25.053993,121.596775,4.8,2,85
8474,Cafe_8474,25.037048,121.544498,4.2,1,29
8475,Cafe_8475,25.042139,121.580258,5.0,4,39
8476,Cafe_8476,25.047427,121.58685,3.4,4,36
8477,Cafe_8477,25.069838,121.565595,3.8,5,26
8478,Cafe_8478,25.046392,121.539754,3.1,2,58
8479,Cafe_8479,25.086266,121.546927,4.1,5,72
8480,Cafe_8480,25.076916,121.533506,4.7,4,46
8481,Cafe_8481,25.092996,121.598132,3.2,5,5
8482,Cafe_8482,25.091457,121.573225,3.7,3,39
8483,Cafe_8483,25.081063,121.517972,4.6,5,67
8484,Cafe_8484,25.034177,121.562433,4.9,4,57
8485,Cafe_8485,25.076978,121.596829,4.5,5,21
8486,Cafe_8486,25.073182,121.581444,3.4,5,71
8487,Cafe_8487,25.074329,121.524958,4.5,3,33
8488,Cafe_8488,25.022583,121.592046,4.2,2,91
8489,Cafe_8489,25.051254,121.587114,3.1,5,35
8490,Cafe_8490,25.087938,121.576601,4.9,2,53
8491,Cafe_8491,25.06466,121.525246,3.7,4,96
8492,Cafe_8492,25.043984,121.51898,4.7,2,42
8493,Cafe_8493,25.04438,121.530403,3.6,4,94
8494,Cafe_8494,25.06228,121.561274,3.8,5,52
8495,Cafe_8495,25.052599,121.503021,4.3,5,72
8496,Cafe_8496,25.051043,121.577834,3.7,1,85
8497,Cafe_8497,25.073346,121.578673,5.0,1,17
8498,Cafe_8498,25.021248,121.528205,3.6,2,5
8499,Cafe_8499,25.055309,121.540151,3.6,3,53
8500,Cafe_8500,25.03987,121.507264,4.8,3,24
8501,Cafe_8501,25.070242,121.518407,3.8,5,13
8502,Cafe_8502,25.05071,121.533848,3.6,5,78
8503,Cafe_8503,25.040059,121.588494,4.9,5,19
8504,Cafe_8504,25.082953,121.563676,3.4,1,20
8505,Cafe_8505,25.028671,121.593109,4.6,5,2
8506,Cafe_8506,25.086039,121.523778,4.2,3,94
8507,Cafe_8507,25.064221,121.515546,3.3,3,51
8508,Cafe_8508,25.035176,121.534546,3.9,4,35
8509,Cafe_8509,25.028837,121.506938,4.2,3,46
8510,Cafe_8510,25.083216,121.503795,4.9,5,32
8511,Cafe_8511,25.056706,121.560104,4.0,3,21
8512,Cafe_8512,25.063381,121.549555,4.1,4,58
8513,Cafe_8513,25.090617,121.541909,4.2,4,48
8514,Cafe_8514,25.088272,121.560491,4.3,2,78
8515,Cafe_8515,25.053651,121.533182,3.2,3,53
8516,Cafe_8516,25.063676,121.555875,3.7,1,76
8517,Cafe_8517,25.074155,121.542436,3.1,4,18
8518,Cafe_8518,25.097258,121.579803,4.9,4,57
8519,Cafe_8519,25.061429,121.597968,3.7,2,25
8520,Cafe_8520,25.067696,121.597734,3.3,1,93
8521,Cafe_8521,25.023469,121.521009,3.4,2,11
8522,Cafe_8522,25.038134,121.566709,4.2,3,78
8523,Cafe_8523,25.051735,121.577357,3.4,3,78
8524,Cafe_8524,25.045264,121.587942,4.5,4,96
8525,Cafe_8525,25.030587,121.525207,4.1,3,68
8526,Cafe_8526,25.020764,121.576341,4.8,2,19
8527,Cafe_8527,25.067841,121.577309,3.6,5,93
8528,Cafe_8528,25.023569,121.598124,4.7,1,14
8529,Cafe_8529,25.094424,121.563077,3.6,2,29
8530,Cafe_8530,25.088961,121.535008,3.2,5,39
8531,Cafe_8531,25.02492,121.552119,4.5,5,62
8532,Cafe_8532,25.085142,121.54353,3.7,3,69
8533,Cafe_8533,25.020208,121.501622,3.1,2,26
8534,Cafe_8534,25.076683,121.584889,3.0,1,48
8535,Cafe_8535,25.069385,121.59012,4.7,1,57
8536,Cafe_8536,25.061293,121.514407,3.7,4,49
8537,Cafe_8537,25.078886,121.542116,4.5,4,92
8538,Cafe_8538,25.032374,121.586296,4.4,5,18
8539,Cafe_8539,25.075378,121.5914,4.5,5,54
8540,Cafe_8540,25.064054,121.530001,4.8,4,77
8541,Cafe_8541,25.062966,121.557865,3.9,1,77
8542,Cafe_8542,25.037296,121.537867,4.9,3,86
8543,Cafe_8543,25.069962,121.563344,4.4,4,82
8544,Cafe_8544,25.075371,121.574624,3.4,1,48
8545,Cafe_8545,25.04564,121.507379,4.7,1,53
8546,Cafe_8546,25.044986,121.532626,3.7,4,66
8547,Cafe_8547,25.042816,121.524875,4.2,2,41
8548,Cafe_8548,25.05504,121.540874,3.9,2,67
8549,Cafe_8549,25.084438,121.538462,3.0,3,3
8550,Cafe_8550,25.072327,121.588737,4.1,4,79
8551,Cafe_8551,25.061535,121.578021,4.4,4,65
8552,Cafe_8552,25.033944,121.52552,4.5,2,45
8553,Cafe_8553,25.061309,121.597023,4.7,3,16
8554,Cafe_8554,25.052786,121.525466,3.6,1,13
8555,Cafe_8555,25.067575,121.535811,4.1,5,72
8556,Cafe_8556,25.086052,121.577487,4.2,5,60
8557,Cafe_8557,25.048324,121.595072,4.5,4,7
8558,Cafe_8558,25.05112,121.524962,4.0,5,43
8559,Cafe_8559,25.074716,121.531973,3.1,1,60
8560,Cafe_8560,25.059432,121.599542,4.3,3,74
8561,Cafe_8561,25.056665,121.577783,3.7,2,57
8562,Cafe_8562,25.084876,121.587198,4.2,4,52
8563,Cafe_8563,25.03619,121.598361,4.7,1,7
8564,Cafe_8564,25.071145,121.58056,4.8,1,63
8565,Cafe_8565,25.097606,121.517704,3.6,2,99
8566,Cafe_8566,25.044857,121.599513,4.9,3,7
8567,Cafe_8567,25.030268,121.584833,3.3,1,63
8568,Cafe_8568,25.020632,121.53509,4.7,1,85
8569,Cafe_8569,25.052716,121.574121,3.6,5,21
8570,Cafe_8570,25.076218,121.573149,3.5,2,60
8571,Cafe_8571,25.07065,121.526924,3.0,5,54
8572,Cafe_8572,25.097101,121.561218,4.8,5,95
8573,Cafe_8573,25.070856,121.554622,3.5,1,69
8574,Cafe_8574,25.043089,121.578965,4.7,1,21
8575,Cafe_8575,25.072233,121.555402,3.8,1,32
8576,Cafe_8576,25.053684,121.560602,3.2,1,31
8577,Cafe_8577,25.024073,121.596665,3.0,2,59
8578,Cafe_8578,25.070734,121.561485,3.3,5,81
8579,Cafe_8579,25.099056,121.510551,3.1,3,50
8580,Cafe_8580,25.041943,121.504236,3.6,2,86
8581,Cafe_8581,25.025838,121.519136,3.6,2,78
8582,Cafe_8582,25.098733,121.574844,4.9,4,60
8583,Cafe_8583,25.027481,121.572561,4.6,5,9
8584,Cafe_8584,25.088156,121.574457,3.6,2,69
8585,Cafe_8585,25.034231,121.555925,4.0,2,31
8586,Cafe_8586,25.060659,121.52045,3.8,3,63
8587,Cafe_8587,25.024365,121.552717,3.7,2,94
8588,Cafe_8588,25.041044,121.584527,3.1,2,85
8589,Cafe_8589,25.053423,121.549289,3.5,2,9
8590,Cafe_8590,25.022616,121.591635,4.8,4,69
8591,Cafe_8591,25.026548,121.52187,3.7,5,80
8592,Cafe_8592,25.024627,121.530891,4.4,1,63
8593,Cafe_8593,25.079778,121.549788,4.2,4,89
8594,Cafe_8594,25.041739,121.566432,4.7,4,28
8595,Cafe_8595,25.033969,121.549733,4.1,5,13
8596,Cafe_8596,25.038883,121.588395,4.0,1,6
8597,Cafe_8597,25.027542,121.552264,4.3,5,99
8598,Cafe_8598,25.07821,121.589875,4.7,2,48
8599,Cafe_8599,25.037479,121.599276,3.4,2,95
8600,Cafe_8600,25.025608,121.571242,3.5,2,93
8601,Cafe_8601,25.083037,121.596235,4.4,1,45
8602,Cafe_8602,25.041601,121.553249,4.0,5,99
8603,Cafe_8603,25.095439,121.532461,4.1,2,14
8604,Cafe_8604,25.079117,121.580696,4.5,4,28
8605,Cafe_8605,25.097579,121.526144,4.5,3,60
8606,Cafe_8606,25.046348,121.548558,3.5,4,28
8607,Cafe_8607,25.095703,121.590271,4.0,4,72
8608,Cafe_8608,25.092801,121.555361,4.7,3,7
8609,Cafe_8609,25.037976,121.510064,3.3,1,59
8610,Cafe_8610,25.049298,121.572265,3.9,3,98
8611,Cafe_8611,25.069312,121.565224,3.8,1,97
8612,Cafe_8612,25.061262,121.595676,4.8,1,96
8613,Cafe_8613,25.062196,121.545042,3.6,1,60
8614,Cafe_8614,25.050862,121.548559,4.6,2,22
8615,Cafe_8615,25.055648,121.556088,3.9,4,45
8616,Cafe_8616,25.064064,121.553016,4.8,4,62
8617,Cafe_8617,25.066343,121.572817,3.8,1,66
8618,Cafe_8618,25.091591,121.544213,4.8,1,74
8619,Cafe_8619,25.081519,121.532013,4.7,4,24
8620,Cafe_8620,25.078082,121.505123,4.9,5,72
8621,Cafe_8621,25.030668,121.538789,4.3,5,0
8622,Cafe_8622,25.02832,121.573142,5.0,3,18
8623,Cafe_8623,25.076506,121.522328,3.7,4,32
8624,Cafe_8624,25.034297,121.595873,4.9,5,41
8625,Cafe_8625,25.093548,121.542398,3.3,4,25
8626,Cafe_8626,25.068597,121.502435,4.2,3,19
8627,Cafe_8627,25.072797,121.528203,3.6,5,19
8628,Cafe_8628,25.020543,121.533421,4.2,1,8
8629,Cafe_8629,25.085607,121.567185,4.6,2,50
8630,Cafe_8630,25.075883,121.585419,4.7,2,29
8631,Cafe_8631,25.082372,121.524888,4.0,3,15
8632,Cafe_8632,25.021783,121.549278,3.4,5,57
8633,Cafe_8633,25.094473,121.593891,3.7,2,93
8634,Cafe_8634,25.087843,121.572019,3.8,2,46
8635,Cafe_8635,25.037941,121.53467,4.2,2,72
8636,Cafe_8636,25.038877,121.563282,4.1,4,44
8637,Cafe_8637,25.095164,121.571917,3.1,3,27
8638,Cafe_8638,25.022963,121.520629,3.5,1,35
8639,Cafe_8639,25.044546,121.551767,3.0,1,25
8640,Cafe_8640,25.069141,121.541516,3.5,3,27
8641,Cafe_8641,25.063323,121.532808,3.2,5,72
8642,Cafe_8642,25.068972,121.568188,4.0,1,73
8643,Cafe_8643,25.058966,121.585714,4.8,4,65
8644,Cafe_8644,25.032797,121.554772,3.5,1,0
8645,Cafe_8645,25.055487,121.549575,3.3,4,99
8646,Cafe_8646,25.073596,121.517955,3.4,1,65
8647,Cafe_8647,25.021955,121.542209,3.1,4,86
8648,Cafe_8648,25.068468,121.535434,4.0,1,18
8649,Cafe_8649,25.058423,121.555207,3.5,1,74
8650,Cafe_8650,25.089397,121.534401,4.7,5,41
8651,Cafe_8651,25.082775,121.58796,4.3,5,56
8652,Cafe_8652,25.057132,121.573391,4.0,4,99
8653,Cafe_8653,25.074168,121.515365,3.1,4,54
8654,Cafe_8654,25.090324,121.571832,4.7,3,48
8655,Cafe_8655,25.086806,121.56417,3.4,5,53
8656,Cafe_8656,25.049053,121.588802,3.8,5,78
8657,Cafe_8657,25.073044,121.529829,3.8,5,77
8658,Cafe_8658,25.088177,121.548014,3.7,2,15
8659,Cafe_8659,25.092083,121.544016,4.4,3,86
8660,Cafe_8660,25.022304,121.520563,3.9,2,83
8661,Cafe_8661,25.025514,121.571401,3.4,5,77
8662,Cafe_8662,25.071589,121.557844,3.1,2,71
8663,Cafe_8663,25.08791,121.547775,3.4,4,28
8664,Cafe_8664,25.099925,121.539202,3.9,2,1
8665,Cafe_8665,25.031939,121.579415,4.9,1,40
8666,Cafe_8666,25.050689,121.582268,4.5,3,39
8667,Cafe_8667,25.07542,121.551946,4.4,2,0
8668,Cafe_8668,25.029492,121.523851,3.6,2,57
8669,Cafe_8669,25.084326,121.571041,4.3,3,32
8670,Cafe_8670,25.05037,121.52912,3.2,3,58
8671,Cafe_8671,25.085021,121.546914,4.1,1,80
8672,Cafe_8672,25.087114,121.514492,4.0,4,16
8673,Cafe_8673,25.047836,121.5904,4.5,2,57
8674,Cafe_8674,25.086433,121.589539,3.8,5,57
8675,Cafe_8675,25.029248,121.569953,3.4,3,36
8676,Cafe_8676,25.023265,121.581377,3.8,2,41
8677,Cafe_8677,25.026527,121.561592,4.5,5,28
8678,Cafe_8678,25.062834,121.581873,4.0,2,69
8679,Cafe_8679,25.055143,121.571853,3.2,1,33
8680,Cafe_8680,25.063686,121.58475,3.2,2,26
8681,Cafe_8681,25.076179,121.531058,4.8,4,0
8682,Cafe_8682,25.06992,121.598884,3.0,1,90
8683,Cafe_8683,25.070559,121.519572,4.8,2,50
8684,Cafe_8684,25.056797,121.56651,3.5,1,15
8685,Cafe_8685,25.083349,121.568584,4.9,3,80
8686,Cafe_8686,25.055406,121.599268,3.6,3,80
8687,Cafe_8687,25.026828,121.569342,4.4,1,12
8688,Cafe_8688,25.091864,121.538335,4.2,1,35
8689,Cafe_8689,25.095345,121.587365,3.3,5,54
8690,Cafe_8690,25.061863,121.517948,3.9,2,96
8691,Cafe_8691,25.02222,121.548777,4.5,1,19
8692,Cafe_8692,25.083432,121.515049,4.9,2,75
8693,Cafe_8693,25.031087,121.570232,3.1,5,98
8694,Cafe_8694,25.056738,121.574202,3.2,4,46
8695,Cafe_8695,25.070275,121.559997,4.3,1,37
8696,Cafe_8696,25.0609,121.54854,5.0,1,48
8697,Cafe_8697,25.063787,121.585249,3.7,4,31
8698,Cafe_8698,25.072554,121.522781,3.3,2,5
8699,Cafe_8699,25.052016,121.572303,3.1,2,45
8700,Cafe_8700,25.067634,121.512042,3.7,3,92
8701,Cafe_8701,25.042128,121.586737,4.5,3,87
8702,Cafe_8702,25.067854,121.54318,4.6,1,4
8703,Cafe_8703,25.064144,121.519068,3.3,2,74
8704,Cafe_8704,25.036184,121.503244,5.0,1,71
8705,Cafe_8705,25.078223,121.573725,3.4,5,31
8706,Cafe_8706,25.023357,121.523104,3.4,2,27
8707,Cafe_8707,25.036701,121.527024,3.9,5,68
8708,Cafe_8708,25.085162,121.598832,3.6,4,23
8709,Cafe_8709,25.0469,121.5211,3.2,5,3
8710,Cafe_8710,25.034038,121.599193,4.8,1,99
8711,Cafe_8711,25.057224,121.533611,4.7,1,91
8712,Cafe_8712,25.097886,121.582006,4.4,2,52
8713,Cafe_8713,25.093295,121.514568,3.9,5,45
8714,Cafe_8714,25.05582,121.537438,4.0,5,13
8715,Cafe_8715,25.074186,121.528863,4.7,5,43
8716,Cafe_8716,25.072126,121.540512,3.5,5,99
8717,Cafe_8717,25.083677,121.519386,3.5,1,38
8718,Cafe_8718,25.043318,121.524198,4.1,5,37
8719,Cafe_8719,25.073697,121.592375,3.2,3,37
8720,Cafe_8720,25.047037,121.57107,3.9,1,75
8721,Cafe_8721,25.093034,121.501193,4.6,5,96
8722,Cafe_8722,25.03446,121.561514,4.0,2,73
8723,Cafe_8723,25.066607,121.531887,4.8,4,43
8724,Cafe_8724,25.06376,121.584028,3.5,4,76
8725,Cafe_8725,25.047379,121.529375,4.8,5,3
8726,Cafe_8726,25.077923,121.516123,3.5,5,23
8727,Cafe_8727,25.091175,121.564666,4.6,2,96
8728,Cafe_8728,25.072957,121.538752,3.5,3,55
8729,Cafe_8729,25.058183,121.566743,3.1,5,75
8730,Cafe_8730,25.026606,121.524436,3.3,4,32
8731,Cafe_8731,25.05471,121.558509,4.2,4,49
8732,Cafe_8732,25.056561,121.511078,3.7,5,12
8733,Cafe_8733,25.062612,121.572823,4.2,4,74
8734,Cafe_8734,25.043429,121.562407,3.3,3,58
8735,Cafe_8735,25.098863,121.544584,4.2,2,19
8736,Cafe_8736,25.031935,121.596286,4.1,4,79
8737,Cafe_8737,25.022666,121.519919,3.8,2,99
8738,Cafe_8738,25.039898,121.527857,4.1,3,12
8739,Cafe_8739,25.04647,121.583927,3.2,3,84
8740,Cafe_8740,25.027654,121.516963,4.1,2,53
8741,Cafe_8741,25.026787,121.592528,3.1,3,46
8742,Cafe_8742,25.035923,121.585102,4.6,4,46
8743,Cafe_8743,25.078152,121.523137,3.1,4,13
8744,Cafe_8744,25.079849,121.502446,4.5,3,57
8745,Cafe_8745,25.095159,121.524988,4.6,2,14
8746,Cafe_8746,25.087686,121.558766,3.8,2,66
8747,Cafe_8747,25.084157,121.514351,3.6,2,76
8748,Cafe_8748,25.036862,121.516312,3.3,2,88
8749,Cafe_8749,25.07114,121.569128,3.8,2,82
8750,Cafe_8750,25.055451,121.507984,3.2,5,29
8751,Cafe_8751,25.099916,121.588975,4.9,2,90
8752,Cafe_8752,25.030892,121.554397,3.9,5,42
8753,Cafe_8753,25.098614,121.565621,4.0,1,36
8754,Cafe_8754,25.066218,121.549552,4.2,1,26
8755,Cafe_8755,25.067744,121.540472,4.8,4,73
8756,Cafe_8756,25.048575,121.589852,4.1,3,83
8757,Cafe_8757,25.083143,121.58179,4.1,5,25
8758,Cafe_8758,25.081207,121.501346,4.0,2,78
8759,Cafe_8759,25.074211,121.547345,3.3,5,61
8760,Cafe_8760,25.035756,121.511604,3.8,4,92
8761,Cafe_8761,25.030879,121.539356,4.8,3,3
8762,Cafe_8762,25.091473,121.553869,4.9,4,42
8763,Cafe_8763,25.034762,121.519903,3.7,5,66
8764,Cafe_8764,25.04093,121.535453,4.7,2,16
8765,Cafe_8765,25.04142,121.597995,4.4,1,29
8766,Cafe_8766,25.084539,121.592047,3.4,5,72
8767,Cafe_8767,25.047544,121.59035,3.1,3,5
8768,Cafe_8768,25.058619,121.580705,4.9,3,1
8769,Cafe_8769,25.0396,121.551124,3.2,4,37
8770,Cafe_8770,25.092369,121.550309,4.2,1,23
8771,Cafe_8771,25.022456,121.541033,4.9,3,26
8772,Cafe_8772,25.061784,121.508773,3.8,1,73
8773,Cafe_8773,25.093353,121.523111,4.0,1,94
8774,Cafe_8774,25.046377,121.5564,3.2,1,14
8775,Cafe_8775,25.051724,121.541963,4.2,1,88
8776,Cafe_8776,25.06732,121.525936,4.0,5,76
8777,Cafe_8777,25.025353,121.544888,3.2,4,63
8778,Cafe_8778,25.056975,121.517234,4.3,1,17
8779,Cafe_8779,25.068741,121.525092,4.0,5,69
8780,Cafe_8780,25.026321,121.522556,3.5,1,99
8781,Cafe_8781,25.052482,121.599598,3.5,4,88
8782,Cafe_8782,25.099779,121.510801,4.3,1,32
8783,Cafe_8783,25.080961,121.551622,3.7,5,58
8784,Cafe_8784,25.049524,121.555642,4.9,1,5
8785,Cafe_8785,25.0513,121.567441,4.1,5,30
8786,Cafe_8786,25.084131,121.512831,4.4,5,45
8787,Cafe_8787,25.049714,121.550634,4.7,5,77
8788,Cafe_8788,25.062646,121.578604,4.8,3,60
8789,Cafe_8789,25.024916,121.570254,4.9,4,95
8790,Cafe_8790,25.056389,121.596548,4.3,5,22
8791,Cafe_8791,25.091158,121.528125,4.3,2,96
8792,Cafe_8792,25.045216,121.502788,5.0,1,73
8793,Cafe_8793,25.035224,121.581972,3.3,3,29
8794,Cafe_8794,25.033399,121.578132,4.4,4,92
8795,Cafe_8795,25.030288,121.564439,4.0,3,78
8796,Cafe_8796,25.043127,121.593649,3.7,4,69
8797,Cafe_8797,25.084106,121.511893,3.0,2,35
8798,Cafe_8798,25.090512,121.559304,3.2,5,49
8799,Cafe_8799,25.030131,121.579371,4.9,2,63
8800,Cafe_8800,25.092822,121.547077,3.5,5,40
8801,Cafe_8801,25.071449,121.589992,3.3,1,59
8802,Cafe_8802,25.051902,121.514548,4.9,2,16
8803,Cafe_8803,25.062632,121.529343,3.8,1,76
8804,Cafe_8804,25.0915,121.563159,4.8,4,24
8805,Cafe_8805,25.048797,121.540163,4.9,1,93
8806,Cafe_8806,25.088362,121.565617,4.4,3,56
8807,Cafe_8807,25.036218,121.595934,3.5,4,76
8808,Cafe_8808,25.076713,121.512383,4.7,3,33
8809,Cafe_8809,25.03908,121.595642,4.2,2,1
8810,Cafe_8810,25.039829,121.556843,3.4,3,62
8811,Cafe_8811,25.061551,121.593212,3.2,4,97
8812,Cafe_8812,25.041924,121.525122,4.7,4,58
8813,Cafe_8813,25.046027,121.524932,4.9,4,33
8814,Cafe_8814,25.028281,121.584692,4.9,5,61
8815,Cafe_8815,25.031215,121.52169,4.7,3,59
8816,Cafe_8816,25.084889,121.509844,4.3,1,55
8817,Cafe_8817,25.078929,121.535073,4.2,4,53
8818,Cafe_8818,25.080171,121.522156,4.5,3,69
8819,Cafe_8819,25.03978,121.548272,4.8,4,59
8820,Cafe_8820,25.049377,121.566295,3.2,1,92
8821,Cafe_8821,25.069494,121.575636,4.3,3,13
8822,Cafe_8822,25.053308,121.576526,4.4,2,80
8823,Cafe_8823,25.09651,121.508081,4.6,1,37
8824,Cafe_8824,25.07655,121.561724,3.9,4,100
8825,Cafe_8825,25.086759,121.590016,4.6,4,53
8826,Cafe_8826,25.044473,121.567918,3.2,2,90
8827,Cafe_8827,25.081415,121.513318,4.3,3,46
8828,Cafe_8828,25.045142,121.565904,4.0,4,45
8829,Cafe_8829,25.024882,121.532898,4.7,2,70
8830,Cafe_8830,25.09518,121.539685,3.7,3,85
8831,Cafe_8831,25.085637,121.542977,4.4,1,33
8832,Cafe_8832,25.06438,121.55439,3.8,3,8
8833,Cafe_8833,25.041439,121.564933,3.7,3,42
8834,Cafe_8834,25.051238,121.582573,3.9,1,47
8835,Cafe_8835,25.071141,121.518234,3.3,2,14
8836,Cafe_8836,25.052368,121.563596,4.9,3,79
8837,Cafe_8837,25.061536,121.588317,5.0,5,21
8838,Cafe_8838,25.093347,121.516616,4.4,4,25
8839,Cafe_8839,25.022164,121.509992,4.4,2,51
8840,Cafe_8840,25.087832,121.53004,3.2,3,55
8841,Cafe_8841,25.083139,121.518495,4.9,3,7
8842,Cafe_8842,25.05008,121.527932,4.9,1,4
8843,Cafe_8843,25.0493,121.551775,3.8,5,79
8844,Cafe_8844,25.085846,121.569102,3.4,4,36
8845,Cafe_8845,25.053763,121.578466,3.4,5,4
8846,Cafe_8846,25.071174,121.558058,3.8,1,34
8847,Cafe_8847,25.06078,121.541203,4.0,2,48
8848,Cafe_8848,25.056352,121.51506,4.4,5,9
8849,Cafe_8849,25.023828,121.522497,4.8,4,100
8850,Cafe_8850,25.027387,121.517905,3.5,5,53
8851,Cafe_8851,25.084935,121.592246,4.5,4,2
8852,Cafe_8852,25.086786,121.543681,3.4,4,11
8853,Cafe_8853,25.098958,121.511957,3.7,1,56
8854,Cafe_8854,25.027565,121.593802,4.9,2,47
8855,Cafe_8855,25.035953,121.561232,3.9,2,85
8856,Cafe_8856,25.040484,121.501577,3.7,2,43
8857,Cafe_8857,25.057898,121.574205,4.7,2,82
8858,Cafe_8858,25.028971,121.598457,4.2,3,60
8859,Cafe_8859,25.024665,121.571649,3.7,2,30
8860,Cafe_8860,25.021057,121.514753,4.3,5,3
8861,Cafe_8861,25.082152,121.526932,3.9,2,64
8862,Cafe_8862,25.047959,121.575475,4.3,3,25
8863,Cafe_8863,25.083617,121.582698,3.9,3,82
8864,Cafe_8864,25.042977,121.542655,4.9,2,28
8865,Cafe_8865,25.044265,121.58506,4.8,2,0
8866,Cafe_8866,25.043134,121.575478,4.1,4,34
8867,Cafe_8867,25.030235,121.596721,3.5,2,58
8868,Cafe_8868,25.02693,121.516436,3.5,5,20
8869,Cafe_8869,25.090739,121.566881,4.1,2,83
